timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-03-20T05:23:53.202435,4.28,4.28,ELEVATED,2.4,15,2.06,15,4.35,15,5.8,15,4.94,15,4.39,15,5.86,15,105
2026-03-20T06:18:33.952367,4.6,4.6,ELEVATED,2.4,15,2.06,15,6.21,15,6.7,15,4.89,15,4.96,15,4.69,15,105
2026-03-20T07:31:37.157488,4.21,4.21,ELEVATED,2.4,15,1.32,15,3.22,15,5.79,15,4.94,15,4.96,15,5.96,15,105
2026-03-20T09:13:10.448189,4.07,4.07,ELEVATED,2.4,15,1.84,15,3.56,15,4.43,15,4.94,15,5.66,15,4.17,15,105
2026-03-20T10:16:07.382492,4.1,4.1,ELEVATED,2.4,15,1.32,15,3.18,15,5.24,15,4.8,15,5.73,15,4.16,15,105
2026-03-20T11:09:50.980191,3.99,3.99,STABLE,2.4,15,1.32,15,3.95,15,5.76,15,4.18,15,5.72,15,2.45,15,105
2026-03-20T12:02:54.655692,4.09,4.09,ELEVATED,1.64,15,1.32,15,3.47,15,5.8,15,5.1,15,5.72,15,3.08,15,105
2026-03-20T13:35:21.651141,4.24,4.24,ELEVATED,2.4,15,2.48,15,2.8,15,5.49,15,5.11,15,5.77,15,3.0,15,105
2026-03-20T15:11:53.632707,4.72,4.72,ELEVATED,1.64,15,3.24,15,4.47,15,6.16,15,5.37,15,6.45,15,3.48,15,105
2026-03-20T16:14:10.417131,4.65,4.65,ELEVATED,1.64,15,3.48,15,3.91,15,6.91,15,5.08,15,6.08,15,2.86,15,105
2026-03-20T17:13:48.643638,4.95,4.95,ELEVATED,1.64,15,3.24,15,4.37,15,7.36,15,6.15,15,5.72,15,3.81,15,105
2026-03-20T18:04:28.227810,4.43,4.43,ELEVATED,1.64,15,3.24,15,4.6,15,2.61,15,7.74,15,5.72,15,3.39,15,105
2026-03-20T19:25:47.221793,4.34,4.34,ELEVATED,1.64,15,3.24,15,3.68,15,6.25,15,4.86,15,5.72,15,2.44,15,105
2026-03-20T20:07:41.851411,3.93,3.93,STABLE,1.64,15,3.24,15,2.94,15,5.28,15,4.39,15,5.72,15,1.34,15,105
2026-03-20T21:02:50.456870,4.08,4.08,ELEVATED,1.64,15,2.6,15,4.2,15,4.76,15,4.29,15,6.53,15,2.41,15,105
2026-03-20T22:04:55.601821,4.73,4.73,ELEVATED,1.64,15,2.61,15,5.37,15,4.87,15,5.45,15,7.73,15,3.12,15,105
2026-03-20T22:59:45.421341,4.37,4.37,ELEVATED,1.64,15,3.48,15,3.16,15,5.37,15,4.29,15,6.98,15,3.12,15,105
2026-03-20T23:58:03.684521,4.39,4.39,ELEVATED,1.64,15,3.24,15,5.14,15,4.66,15,4.29,15,7.37,15,2.41,15,105
2026-03-21T02:51:07.769374,4.49,4.49,ELEVATED,1.64,15,1.62,15,5.56,15,6.26,15,4.29,15,7.35,15,2.41,15,105
2026-03-21T05:02:52.296074,4.48,4.48,ELEVATED,1.64,15,3.48,15,2.6,15,6.26,15,4.29,15,7.78,15,1.08,15,105
2026-03-21T06:08:11.707082,4.75,4.75,ELEVATED,1.64,15,3.48,15,2.35,15,7.63,15,4.29,15,7.86,15,1.6,15,105
2026-03-21T07:19:38.273482,4.27,4.27,ELEVATED,1.64,15,3.24,15,5.67,15,4.65,15,4.29,15,7.01,15,1.27,15,105
2026-03-21T07:58:36.721940,4.41,4.41,ELEVATED,1.64,15,3.48,15,5.38,15,4.65,15,4.29,15,7.01,15,2.88,15,105
2026-03-21T09:00:53.971683,3.92,3.92,STABLE,1.64,15,2.21,15,1.0,15,4.99,15,4.29,15,7.05,15,2.44,15,105
2026-03-21T09:57:04.671971,4.54,4.54,ELEVATED,1.64,15,2.21,15,3.36,15,6.26,15,5.36,15,6.72,15,3.19,15,105
2026-03-21T10:58:13.904734,5.03,5.03,ELEVATED,1.64,15,2.81,15,4.79,15,7.36,15,6.24,15,6.55,15,2.8,15,105
2026-03-21T11:47:31.830431,4.91,4.91,ELEVATED,1.64,15,3.48,15,4.35,15,6.73,15,5.97,15,6.43,15,2.94,15,105
2026-03-21T13:23:32.433214,4.56,4.56,ELEVATED,1.64,15,2.21,15,4.06,15,5.6,15,5.97,15,6.25,15,3.87,15,105
2026-03-21T14:53:39.876650,5.06,5.06,ELEVATED,1.64,15,3.58,15,3.03,15,7.3,15,5.97,15,6.46,15,4.69,15,105
2026-03-21T15:57:44.020213,5.13,5.13,ELEVATED,2.22,15,3.58,15,6.31,15,6.06,15,6.41,15,5.72,15,4.69,15,105
2026-03-21T17:00:25.747893,5.05,5.05,ELEVATED,3.17,15,3.58,15,5.54,15,4.91,15,5.85,15,6.98,15,3.59,15,105
2026-03-21T17:52:18.347908,4.81,4.81,ELEVATED,2.56,15,3.08,15,5.65,15,5.33,15,5.15,15,6.98,15,3.18,15,105
2026-03-21T19:08:20.887650,4.8,4.8,ELEVATED,3.83,15,3.08,15,4.1,15,6.12,15,5.3,15,5.93,15,3.05,15,105
2026-03-21T19:53:39.577539,4.91,4.91,ELEVATED,3.03,15,2.44,15,4.41,15,5.31,15,5.37,15,6.98,15,5.53,15,105
2026-03-21T21:01:04.441911,4.73,4.73,ELEVATED,3.83,15,3.74,15,3.86,15,4.99,15,4.61,15,5.93,15,5.53,15,105
2026-03-21T21:52:53.566829,4.38,4.38,ELEVATED,2.12,15,2.88,15,3.55,15,4.99,15,4.47,15,6.98,15,3.47,15,105
2026-03-21T22:55:53.745000,5.2,5.2,ELEVATED,3.83,15,3.58,15,2.75,15,7.24,15,4.47,15,7.41,15,4.5,15,105
2026-03-21T23:52:02.025254,4.56,4.56,ELEVATED,3.83,15,3.58,15,3.39,15,4.52,15,4.47,15,6.34,15,4.5,15,105
2026-03-22T03:08:17.541162,4.76,4.76,ELEVATED,3.83,15,2.73,15,4.24,15,5.0,15,4.99,15,6.4,15,5.05,15,105
2026-03-22T05:18:01.188096,4.63,4.63,ELEVATED,2.04,15,2.88,15,4.68,15,5.0,15,4.99,15,7.34,15,3.35,15,105
2026-03-22T06:21:37.975411,4.93,4.93,ELEVATED,3.83,15,3.58,15,5.06,15,5.5,15,4.99,15,7.27,15,1.71,15,105
2026-03-22T07:25:59.900955,4.88,4.88,ELEVATED,3.83,15,2.95,15,3.72,15,7.09,15,4.99,15,6.39,15,2.17,15,105
2026-03-22T09:03:11.743519,4.53,4.53,ELEVATED,3.29,15,2.95,15,3.82,15,5.16,15,4.99,15,6.39,15,2.74,15,105
2026-03-22T09:57:51.899726,5.33,5.33,ELEVATED,3.83,15,3.56,15,4.58,15,6.12,15,7.42,15,6.1,15,2.65,15,105
2026-03-22T10:57:33.894995,5.28,5.28,ELEVATED,3.03,15,4.53,15,5.18,15,6.06,15,5.56,15,7.46,15,2.53,15,105
2026-03-22T11:52:40.873302,4.96,4.96,ELEVATED,3.11,15,3.58,15,3.39,15,6.35,15,5.83,15,6.68,15,2.39,15,105
2026-03-22T13:26:30.396552,5.12,5.12,ELEVATED,3.64,15,2.97,15,3.65,15,6.86,15,5.91,15,6.06,15,4.56,15,105
2026-03-22T14:55:03.570584,4.62,4.62,ELEVATED,3.31,15,1.45,15,2.37,15,5.76,15,6.51,15,5.93,15,3.87,15,105
2026-03-22T15:51:43.536730,4.89,4.89,ELEVATED,2.45,15,2.19,15,4.82,15,6.21,15,6.51,15,5.93,15,4.0,15,105
2026-03-22T16:58:05.397800,5.41,5.41,ELEVATED,4.25,15,2.19,15,6.31,15,6.83,15,6.45,15,5.74,15,5.3,15,105
2026-03-22T17:51:42.770548,4.33,4.33,ELEVATED,1.78,15,1.45,15,1.0,15,6.83,15,5.76,15,5.74,15,4.21,15,105
2026-03-22T19:05:43.336399,4.19,4.19,ELEVATED,3.83,15,1.45,15,2.22,15,3.39,15,6.49,15,5.74,15,3.47,15,105
2026-03-22T19:53:59.757268,5.03,5.03,ELEVATED,3.83,15,2.34,15,3.71,15,5.53,15,6.49,15,6.9,15,3.47,15,105
2026-03-22T20:59:26.363736,4.8,4.8,ELEVATED,3.83,15,1.45,15,4.08,15,7.14,15,6.14,15,5.15,15,3.47,15,105
2026-03-22T21:54:57.621210,4.32,4.32,ELEVATED,3.83,15,2.34,15,2.9,15,4.75,15,5.62,15,5.15,15,3.55,15,105
2026-03-22T22:54:06.768497,4.17,4.17,ELEVATED,3.83,15,1.45,15,2.79,15,4.71,15,5.62,15,5.15,15,3.42,15,105
2026-03-22T23:54:47.551374,4.37,4.37,ELEVATED,3.83,15,1.77,15,3.39,15,5.1,15,5.84,15,5.15,15,3.42,15,105
2026-03-23T03:10:29.050949,4.74,4.74,ELEVATED,3.83,15,2.34,15,4.34,15,5.1,15,6.92,15,5.15,15,3.42,15,105
2026-03-23T05:40:22.059287,4.64,4.64,ELEVATED,2.53,15,2.34,15,4.55,15,5.74,15,5.97,15,5.3,15,4.75,15,105
2026-03-23T07:42:50.665860,4.05,4.05,ELEVATED,1.45,15,2.34,15,4.07,15,4.51,15,5.97,15,4.45,15,4.46,15,105
2026-03-23T09:24:54.625084,4.07,4.07,ELEVATED,1.46,15,1.24,15,5.12,15,5.42,15,6.48,15,3.64,15,4.15,15,105
2026-03-23T11:26:50.574062,4.45,4.45,ELEVATED,2.49,15,1.97,15,2.5,15,5.88,15,6.32,15,5.35,15,3.83,15,105
2026-03-23T12:16:27.274043,4.76,4.76,ELEVATED,1.45,15,2.25,15,2.75,15,6.87,15,6.23,15,6.5,15,3.91,15,105
2026-03-23T13:43:33.557544,3.29,3.29,STABLE,1.45,15,2.35,15,1.49,15,5.13,15,3.74,15,3.91,15,3.01,15,105
2026-03-23T15:29:29.353399,3.84,3.84,STABLE,1.45,15,2.22,15,2.16,15,6.2,15,5.41,15,4.4,15,1.73,15,105
2026-03-23T17:25:12.988724,4.07,4.07,ELEVATED,3.51,15,2.22,15,3.95,15,5.57,15,3.13,15,5.69,15,3.26,15,105
2026-03-23T18:20:16.831166,4.44,4.44,ELEVATED,4.07,15,2.96,15,2.49,15,5.4,15,4.43,15,5.83,15,3.98,15,105
2026-03-23T19:33:11.616241,4.13,4.13,ELEVATED,2.07,15,2.96,15,3.19,15,5.56,15,4.43,15,5.08,15,4.23,15,105
2026-03-23T21:05:05.164488,3.84,3.84,STABLE,2.89,15,2.54,15,3.46,15,4.42,15,4.43,15,4.24,15,4.29,15,105
2026-03-23T22:05:49.736807,3.9,3.9,STABLE,2.12,15,2.22,15,4.57,15,4.21,15,4.43,15,5.08,15,4.05,15,105
2026-03-23T23:04:07.016450,4.14,4.14,ELEVATED,2.12,15,2.96,15,4.7,15,5.17,15,4.43,15,4.8,15,4.29,15,105
2026-03-24T00:07:49.370403,3.5,3.5,STABLE,2.12,15,2.99,15,4.57,15,3.31,15,4.43,15,3.35,15,4.05,15,105
2026-03-24T02:57:00.382031,4.16,4.16,ELEVATED,2.12,15,2.54,15,4.14,15,4.69,15,4.43,15,5.82,15,4.29,15,105
2026-03-24T05:22:48.084784,3.94,3.94,STABLE,2.12,15,2.96,15,3.73,15,5.15,15,4.43,15,4.46,15,3.62,15,105
2026-03-24T06:28:23.628394,3.72,3.72,STABLE,2.12,15,2.22,15,3.87,15,4.69,15,4.43,15,4.11,15,3.88,15,105
