timestamp,index,main_index,georgia_idx,georgia_signals,syria_signals,greece_signals,syria_idx,total_signals,greece_idx,armenia_idx,iran_idx,iraq_signals,iraq_idx,armenia_signals,bulgaria_idx,iran_signals,status,bulgaria_signals,turkey_idx,turkey_signals
2026-02-05T23:43:35.756899,7.94,7.94,2.34,15.0,15,15.0,5.57,105.0,4.81,5.01,4.74,15.0,5.69,15.0,5.28,15.0,CRITICAL,15.0,,
2026-02-06T02:52:32.801366,7.88,7.88,3.17,15.0,15,15.0,5.83,105.0,5.13,5.01,5.17,15.0,5.58,15.0,2.22,15.0,CRITICAL,15.0,,
2026-02-06T05:06:34.908033,7.82,7.82,4.19,15.0,15,15.0,5.86,105.0,5.02,5.01,5.52,15.0,4.4,15.0,2.37,15.0,CRITICAL,15.0,,
2026-02-06T06:19:15.274923,7.85,7.85,3.17,15.0,15,15.0,6.15,105.0,4.72,5.01,5.69,15.0,4.15,15.0,3.27,15.0,CRITICAL,15.0,,
2026-02-06T07:22:07.835431,8.01,8.01,3.17,15.0,15,15.0,6.44,105.0,2.59,5.01,5.56,15.0,5.3,15.0,4.5,15.0,CRITICAL,15.0,,
2026-02-06T09:08:07.545260,7.64,7.64,1.99,15.0,15,15.0,5.71,105.0,3.65,4.95,5.52,15.0,5.18,15.0,3.02,15.0,CRITICAL,15.0,,
2026-02-06T10:05:51.974232,7.92,7.92,2.87,15.0,15,15.0,5.91,105.0,4.29,5.01,5.99,15.0,5.18,15.0,3.36,15.0,CRITICAL,15.0,,
2026-02-06T11:09:57.384567,8.0,8.0,2.87,15.0,15,15.0,6.14,105.0,4.22,5.01,5.76,15.0,5.6,15.0,3.27,15.0,CRITICAL,15.0,,
2026-02-06T11:52:32.650173,8.19,8.19,4.34,15.0,15,15.0,6.33,105.0,4.25,4.56,6.12,15.0,5.66,15.0,3.27,15.0,CRITICAL,15.0,,
2026-02-06T13:34:13.318545,8.28,8.28,4.87,15.0,15,15.0,5.9,105.0,4.68,5.2,6.1,15.0,5.7,15.0,4.16,15.0,CRITICAL,15.0,,
2026-02-06T14:59:51.222878,7.83,7.83,5.05,15.0,15,15.0,4.96,105.0,4.08,4.88,5.45,15.0,5.42,15.0,4.08,15.0,CRITICAL,15.0,,
2026-02-06T16:12:28.031061,7.91,7.91,4.92,15.0,15,15.0,5.7,105.0,4.38,4.88,5.62,15.0,4.91,15.0,3.8,15.0,CRITICAL,15.0,,
2026-02-06T17:09:30.776942,7.5,7.5,5.29,15.0,15,15.0,5.49,105.0,3.94,4.12,4.99,15.0,4.28,15.0,1.87,15.0,CRITICAL,15.0,,
2026-02-06T18:05:00.076196,7.79,7.79,4.93,15.0,15,15.0,4.85,105.0,4.2,4.12,5.28,15.0,5.83,15.0,4.05,15.0,CRITICAL,15.0,,
2026-02-06T19:15:34.213198,7.58,7.58,4.68,15.0,15,15.0,5.5,105.0,2.15,4.44,5.28,15.0,4.86,15.0,4.05,15.0,CRITICAL,15.0,,
2026-02-06T20:03:51.695488,7.31,7.31,2.72,15.0,15,15.0,6.25,105.0,2.16,4.12,4.12,15.0,4.62,15.0,2.85,15.0,CRITICAL,15.0,,
2026-02-06T21:02:28.297169,7.64,7.64,4.68,15.0,15,15.0,6.1,105.0,3.64,4.52,4.0,15.0,5.03,15.0,3.47,15.0,CRITICAL,15.0,,
2026-02-06T21:52:00.465609,7.36,7.36,2.72,15.0,15,15.0,5.82,105.0,4.18,4.97,3.21,15.0,5.03,15.0,1.87,15.0,CRITICAL,15.0,,
2026-02-06T22:48:43.253872,7.52,7.52,4.68,15.0,15,15.0,6.2,105.0,4.18,3.8,3.21,15.0,5.03,15.0,1.44,15.0,CRITICAL,15.0,,
2026-02-06T23:53:56.793897,7.26,7.26,2.72,15.0,15,15.0,6.06,105.0,3.82,3.8,3.43,15.0,5.03,15.0,1.87,15.0,CRITICAL,15.0,,
2026-02-07T02:58:51.821421,7.67,7.67,4.93,15.0,15,15.0,6.09,105.0,4.18,3.8,3.82,15.0,5.52,15.0,1.44,15.0,CRITICAL,15.0,,
2026-02-07T04:58:01.763365,7.6,7.6,4.68,15.0,15,15.0,5.61,105.0,3.87,3.8,5.2,15.0,5.28,15.0,2.25,15.0,CRITICAL,15.0,,
2026-02-07T06:03:05.378067,7.74,7.74,4.68,15.0,15,15.0,5.71,105.0,3.87,3.8,5.2,15.0,5.28,15.0,4.22,15.0,CRITICAL,15.0,,
2026-02-07T07:06:37.405093,7.62,7.62,4.68,15.0,15,15.0,5.71,105.0,4.43,3.8,5.23,15.0,4.01,15.0,4.22,15.0,CRITICAL,15.0,,
2026-02-07T07:55:29.843878,7.74,7.74,4.68,15.0,15,15.0,5.33,105.0,3.7,3.8,5.42,15.0,5.28,15.0,4.71,15.0,CRITICAL,15.0,,
2026-02-07T09:01:10.846904,7.71,7.71,4.93,15.0,15,15.0,5.68,105.0,2.16,3.8,5.65,15.0,5.28,15.0,3.25,15.0,CRITICAL,15.0,,
2026-02-07T09:53:01.182621,7.73,7.73,4.92,15.0,15,15.0,5.57,105.0,3.24,3.8,5.31,15.0,5.28,15.0,4.37,15.0,CRITICAL,15.0,,
2026-02-07T10:52:37.295968,7.8,7.8,5.29,15.0,15,15.0,5.88,105.0,2.91,3.8,5.44,15.0,5.28,15.0,3.25,15.0,CRITICAL,15.0,,
2026-02-07T11:41:35.302455,8.08,8.08,5.29,15.0,15,15.0,6.05,105.0,4.37,4.46,5.65,15.0,5.61,15.0,2.76,15.0,CRITICAL,15.0,,
2026-02-07T13:18:06.597037,7.96,7.96,4.92,15.0,15,15.0,6.2,105.0,3.94,3.8,5.73,15.0,5.25,15.0,3.25,15.0,CRITICAL,15.0,,
2026-02-07T14:46:30.584393,7.83,7.83,4.93,15.0,15,15.0,5.78,105.0,3.58,3.8,5.35,15.0,5.52,15.0,4.04,15.0,CRITICAL,15.0,,
2026-02-07T15:45:34.704239,7.86,7.86,5.29,15.0,15,15.0,5.99,105.0,4.37,4.09,5.35,15.0,4.51,15.0,3.83,15.0,CRITICAL,15.0,,
2026-02-07T16:53:08.859944,7.62,7.62,5.29,15.0,15,15.0,5.49,105.0,3.66,3.87,4.98,15.0,5.08,15.0,3.26,15.0,CRITICAL,15.0,,
2026-02-07T17:46:04.713099,7.62,7.62,5.29,15.0,15,15.0,5.07,105.0,4.51,3.87,4.61,15.0,4.96,15.0,4.29,15.0,CRITICAL,15.0,,
2026-02-07T18:58:22.483525,7.79,7.79,5.29,15.0,15,15.0,6.01,105.0,4.65,3.87,4.61,15.0,4.97,15.0,3.26,15.0,CRITICAL,15.0,,
2026-02-07T19:46:40.827054,7.6,7.6,5.29,15.0,15,15.0,5.7,105.0,4.57,3.87,4.25,15.0,4.67,15.0,3.26,15.0,CRITICAL,15.0,,
2026-02-07T20:51:30.179052,7.77,7.77,5.29,15.0,15,15.0,5.53,105.0,4.5,3.87,4.25,15.0,5.32,15.0,4.57,15.0,CRITICAL,15.0,,
2026-02-07T21:55:40.031886,8.05,8.05,5.29,15.0,15,15.0,5.99,105.0,4.03,3.87,4.96,15.0,5.9,15.0,4.58,15.0,CRITICAL,15.0,,
2026-02-07T22:47:10.979079,7.78,7.78,5.29,15.0,15,15.0,6.0,105.0,3.63,3.87,5.26,15.0,4.98,15.0,2.9,15.0,CRITICAL,15.0,,
2026-02-07T23:52:02.596148,7.74,7.74,5.29,15.0,15,15.0,5.7,105.0,4.19,3.87,4.8,15.0,4.67,15.0,4.58,15.0,CRITICAL,15.0,,
2026-02-08T03:33:35.682679,7.61,7.61,5.29,15.0,15,15.0,5.69,105.0,4.19,3.87,5.01,15.0,4.67,15.0,1.84,15.0,CRITICAL,15.0,,
2026-02-08T05:41:49.607530,7.39,7.39,5.29,15.0,15,15.0,5.86,105.0,3.84,3.87,4.57,15.0,2.81,15.0,1.84,15.0,CRITICAL,15.0,,
2026-02-08T07:12:42.805886,7.54,7.54,5.29,15.0,15,15.0,5.52,105.0,3.39,3.87,5.34,15.0,3.77,15.0,3.67,15.0,CRITICAL,15.0,,
2026-02-08T08:04:37.301192,7.34,7.34,5.04,15.0,15,15.0,5.52,105.0,2.0,3.87,5.34,15.0,3.77,15.0,1.84,15.0,CRITICAL,15.0,,
2026-02-08T08:55:54.752396,7.24,7.24,5.29,15.0,15,15.0,5.58,105.0,2.02,3.87,4.54,15.0,3.77,15.0,1.84,15.0,CRITICAL,15.0,,
2026-02-08T09:52:05.130629,7.23,7.23,5.04,15.0,15,15.0,5.86,105.0,2.66,3.38,4.05,15.0,4.12,15.0,1.84,15.0,CRITICAL,15.0,,
2026-02-08T10:51:00.794517,7.2,7.2,4.13,15.0,15,15.0,5.52,105.0,3.19,3.38,5.0,15.0,4.53,15.0,1.84,15.0,CRITICAL,15.0,,
2026-02-08T11:44:16.679894,7.92,7.92,4.59,15.0,15,15.0,5.75,105.0,5.19,3.06,5.26,15.0,5.6,15.0,4.11,15.0,CRITICAL,15.0,,
2026-02-08T13:17:09.398506,7.3,7.3,4.55,15.0,15,15.0,5.53,105.0,3.47,3.38,5.12,15.0,4.3,15.0,2.49,15.0,CRITICAL,15.0,,
2026-02-08T14:50:03.184580,7.77,7.77,4.72,15.0,15,15.0,5.51,105.0,4.65,3.38,5.26,15.0,4.98,15.0,4.76,15.0,CRITICAL,15.0,,
2026-02-08T15:46:39.408278,7.52,7.52,3.98,15.0,15,15.0,5.51,105.0,4.19,3.67,2.89,15.0,5.44,15.0,4.93,15.0,CRITICAL,15.0,,
2026-02-08T16:52:43.795496,7.5,7.5,3.29,15.0,15,15.0,5.13,105.0,4.3,4.19,5.26,15.0,5.55,15.0,2.23,15.0,CRITICAL,15.0,,
2026-02-08T17:54:04.466686,6.94,6.94,4.35,15.0,15,15.0,4.88,105.0,1.5,4.19,4.33,15.0,4.79,15.0,1.0,15.0,ELEVATED,15.0,,
2026-02-08T19:00:02.790486,7.01,7.01,3.29,15.0,15,15.0,4.88,105.0,4.8,4.09,4.33,15.0,4.27,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-08T19:51:29.336103,7.21,7.21,3.29,15.0,15,15.0,4.95,105.0,4.18,4.09,4.33,15.0,3.89,15.0,4.91,15.0,CRITICAL,15.0,,
2026-02-08T20:54:25.893331,7.02,7.02,3.29,15.0,15,15.0,5.21,105.0,4.13,4.84,4.33,15.0,3.53,15.0,1.0,15.0,CRITICAL,15.0,,
2026-02-08T21:47:15.382544,7.21,7.21,3.29,15.0,15,15.0,5.2,105.0,3.8,4.86,5.27,15.0,3.53,15.0,1.57,15.0,CRITICAL,15.0,,
2026-02-08T22:48:16.871786,6.98,6.98,3.29,15.0,15,15.0,4.42,105.0,3.51,4.86,5.27,15.0,2.9,15.0,2.23,15.0,ELEVATED,15.0,,
2026-02-08T23:57:07.875739,7.69,7.69,3.29,15.0,15,15.0,5.2,105.0,3.51,4.86,5.27,15.0,5.3,15.0,4.91,15.0,CRITICAL,15.0,,
2026-02-09T03:00:18.379300,7.48,7.48,4.35,15.0,15,15.0,4.9,105.0,4.21,4.05,4.91,15.0,4.51,15.0,4.91,15.0,CRITICAL,15.0,,
2026-02-09T05:23:41.010725,7.21,7.21,3.29,15.0,15,15.0,4.9,105.0,4.22,4.37,5.22,15.0,4.51,15.0,1.59,15.0,CRITICAL,15.0,,
2026-02-09T07:26:37.531020,7.18,7.18,3.29,15.0,15,15.0,5.12,105.0,2.91,4.04,5.51,15.0,4.68,15.0,0.02,15.0,CRITICAL,15.0,,
2026-02-09T09:17:36.026298,7.07,7.07,2.35,15.0,15,15.0,4.72,105.0,2.24,4.04,5.53,15.0,4.96,15.0,0.02,15.0,CRITICAL,15.0,,
2026-02-09T11:14:37.249336,7.4,7.4,3.57,15.0,15,15.0,4.78,105.0,4.14,4.04,5.09,15.0,5.08,15.0,4.21,15.0,CRITICAL,15.0,,
2026-02-09T12:11:20.297084,6.87,6.87,1.0,15.0,15,15.0,5.14,105.0,3.68,4.09,3.97,15.0,4.23,15.0,3.72,15.0,ELEVATED,15.0,,
2026-02-09T13:39:21.135085,7.3,7.3,2.93,15.0,15,15.0,5.25,105.0,3.72,3.86,5.0,15.0,5.31,15.0,2.5,15.0,CRITICAL,15.0,,
2026-02-09T15:13:39.693335,7.55,7.55,4.69,15.0,15,15.0,4.9,105.0,3.03,3.34,5.31,15.0,5.81,15.0,3.17,15.0,CRITICAL,15.0,,
2026-02-09T16:19:32.054127,7.71,7.71,5.01,15.0,15,15.0,5.79,105.0,3.76,1.0,5.29,15.0,5.28,15.0,4.47,15.0,CRITICAL,15.0,,
2026-02-09T18:09:53.177918,7.09,7.09,4.36,15.0,15,15.0,5.04,105.0,3.0,1.82,4.12,15.0,5.35,15.0,3.04,15.0,CRITICAL,15.0,,
2026-02-09T19:38:26.955248,7.06,7.06,4.36,15.0,15,15.0,4.86,105.0,3.54,2.77,2.61,15.0,5.59,15.0,2.77,15.0,CRITICAL,15.0,,
2026-02-09T21:11:33.902180,7.43,7.43,4.36,15.0,15,15.0,4.77,105.0,3.84,1.0,5.15,15.0,5.59,15.0,4.18,15.0,CRITICAL,15.0,,
2026-02-09T21:59:04.045558,7.61,7.61,5.01,15.0,15,15.0,5.21,105.0,5.09,1.0,4.61,15.0,5.33,15.0,4.18,15.0,CRITICAL,15.0,,
2026-02-09T23:09:12.841924,7.71,7.71,4.97,15.0,15,15.0,5.43,105.0,4.68,2.95,5.15,15.0,5.59,15.0,2.58,15.0,CRITICAL,15.0,,
2026-02-09T23:58:07.954478,7.76,7.76,4.22,15.0,15,15.0,5.43,105.0,4.61,3.69,5.54,15.0,5.59,15.0,3.41,15.0,CRITICAL,15.0,,
2026-02-10T03:07:07.839884,7.62,7.62,4.36,15.0,15,15.0,5.42,105.0,4.4,2.95,5.12,15.0,5.58,15.0,3.6,15.0,CRITICAL,15.0,,
2026-02-10T05:27:18.374344,7.73,7.73,4.36,15.0,15,15.0,6.1,105.0,4.04,2.95,5.15,15.0,5.26,15.0,3.69,15.0,CRITICAL,15.0,,
2026-02-10T07:28:01.926520,7.95,7.95,4.36,15.0,15,15.0,6.21,105.0,3.39,2.95,6.21,15.0,5.5,15.0,1.4,15.0,CRITICAL,15.0,,
2026-02-10T09:17:44.334965,8.21,8.21,5.01,15.0,15,15.0,6.3,105.0,4.38,3.68,5.96,15.0,5.85,15.0,3.54,15.0,CRITICAL,15.0,,
2026-02-10T11:14:20.773216,7.85,7.85,4.67,15.0,15,15.0,5.83,105.0,3.84,3.68,5.91,15.0,5.44,15.0,2.2,15.0,CRITICAL,15.0,,
2026-02-10T12:11:59.381077,7.84,7.84,4.58,15.0,15,15.0,6.11,105.0,3.36,3.68,5.4,15.0,5.54,15.0,3.54,15.0,CRITICAL,15.0,,
2026-02-10T13:55:45.492482,7.66,7.66,4.85,15.0,15,15.0,6.12,105.0,1.57,3.23,5.4,15.0,5.13,15.0,2.31,15.0,CRITICAL,15.0,,
2026-02-10T15:19:07.342003,7.47,7.47,5.44,15.0,15,15.0,5.42,105.0,3.7,3.23,4.12,15.0,4.26,15.0,4.54,15.0,CRITICAL,15.0,,
2026-02-10T17:30:58.218826,7.46,7.46,5.26,15.0,15,15.0,5.77,105.0,4.6,3.23,4.09,15.0,3.55,15.0,3.63,15.0,CRITICAL,15.0,,
2026-02-10T19:28:35.708168,7.69,7.69,5.19,15.0,15,15.0,4.92,105.0,4.46,1.0,2.79,15.0,6.57,15.0,3.01,15.0,CRITICAL,15.0,,
2026-02-10T21:05:26.524217,7.72,7.72,4.83,15.0,15,15.0,6.23,105.0,4.91,1.0,4.29,15.0,5.01,15.0,3.91,15.0,CRITICAL,15.0,,
2026-02-10T22:16:36.341007,7.74,7.74,5.4,15.0,15,15.0,6.1,105.0,4.9,1.0,4.61,15.0,4.67,15.0,3.57,15.0,CRITICAL,15.0,,
2026-02-10T23:14:31.801312,7.88,7.88,5.4,15.0,15,15.0,5.84,105.0,5.03,1.0,4.36,15.0,5.53,15.0,4.46,15.0,CRITICAL,15.0,,
2026-02-11T00:07:48.433735,7.38,7.38,5.4,15.0,15,15.0,5.25,105.0,4.07,1.0,4.59,15.0,4.67,15.0,3.57,15.0,CRITICAL,15.0,,
2026-02-11T03:14:43.244384,7.58,7.58,5.4,15.0,15,15.0,5.78,105.0,4.17,1.0,4.77,15.0,4.14,15.0,4.44,15.0,CRITICAL,15.0,,
2026-02-11T05:22:31.946520,7.57,7.57,4.14,15.0,15,15.0,5.83,105.0,4.62,1.0,4.77,15.0,5.29,15.0,3.89,15.0,CRITICAL,15.0,,
2026-02-11T07:25:10.673547,7.33,7.33,5.4,15.0,15,15.0,5.71,105.0,2.72,1.0,4.36,15.0,4.49,15.0,3.39,15.0,CRITICAL,15.0,,
2026-02-11T09:12:28.682644,7.6,7.6,4.98,15.0,15,15.0,5.37,105.0,3.07,1.0,5.87,15.0,4.49,15.0,4.44,15.0,CRITICAL,15.0,,
2026-02-11T10:16:58.459994,7.38,7.38,4.69,15.0,15,15.0,5.37,105.0,3.28,1.0,5.34,15.0,4.32,15.0,4.44,15.0,CRITICAL,15.0,,
2026-02-11T12:11:03.720515,7.73,7.73,5.16,15.0,15,15.0,5.18,105.0,4.11,1.0,5.59,15.0,5.19,15.0,4.72,15.0,CRITICAL,15.0,,
2026-02-11T13:37:08.538232,7.29,7.29,4.83,15.0,15,15.0,4.95,105.0,3.18,1.0,4.91,15.0,5.45,15.0,3.3,15.0,CRITICAL,15.0,,
2026-02-11T15:14:44.233315,7.05,7.05,4.2,15.0,15,15.0,5.39,105.0,2.66,1.0,5.18,15.0,3.79,15.0,3.57,15.0,CRITICAL,15.0,,
2026-02-11T16:26:05.319953,7.54,7.54,3.61,15.0,15,15.0,5.34,105.0,4.72,1.0,4.99,15.0,5.64,15.0,4.06,15.0,CRITICAL,15.0,,
